Ім'я,Прізвище,По-батькові,Стать,Дата народження,Посада,Місто,Телефон,Email
Валентина,Гавриленко,Василівна,Ж,1978-09-05,HR,місто Бердянськ,621-45-02,amaliia83@example.org
Олекса,Овчаренко,Васильович,Ч,1969-02-11,Developer,місто Рава-Руська,740-29-97,ieremenkokhoma@example.net
Демид,Охримович,Ігорович,Ч,1944-06-17,Analyst,місто Першотравенськ,+380 52 324 39 29,artem41@example.com
Миколай,Базилевич,Сергійович,Ч,1965-04-22,Manager,місто Кам'янка-Дніпровська,569 67 27,gdatsenko@example.net
Василина,Цимбал,Артемівна,Ж,1966-03-01,Manager,село Бровари,+380 69 124 60 61,marynavasylechko@example.net
Петро,Вдовенко,Миколайович,Ч,1943-05-22,HR,місто Знам'янка,023 896 97 21,zhavriushenko@example.org
Аніта,Байдак,Богданівна,Ж,1943-01-03,Manager,селище Ватутіне,+380 (18) 391-37-75,zynoviirubets@example.net
Богдан,Дробʼязко,Васильович,Ч,1973-02-04,HR,селище Мукачево,+380 33 917-88-44,vadymshynkarenko@example.net
Панас,Верховинець,Дмитрович,Ч,2005-07-09,HR,село Івано-Франківськ,632-38-83,oleksa57@example.net
Ольга,Бакуменко,Іванівна,Ж,2002-07-21,Manager,селище Лутугине,+380 53 375-07-14,whrytsenko@example.net
Аврелій,Адаменко,Олексійович,Ч,1951-07-26,HR,хутір Белз,716 96 86,olhabandura@example.net
Камілла,Засядько,Олексіївна,Ж,1946-09-18,HR,селище Кам'янське,+380 19 442 55 68,candriievych@example.com
Валентина,Єфименко,Юріївна,Ж,1985-05-03,Developer,хутір Монастирище,+380 83 983 64 60,odarkaandriievych@example.net
Камілла,Масляк,Михайлівна,Ж,1949-02-12,HR,місто Сєвєродонецьк,097 908-22-47,korbutiukhym@example.com
Сергій,Франчук,Васильович,Ч,1982-08-08,Developer,місто Перечин,+380 30 751-70-05,anastasiiamoskal@example.net
Віталій,Архимович,Юрійович,Ч,1984-07-30,Analyst,хутір Слов'янськ,+380 34 016-21-11,milenavanchenko@example.com
Оксана,Гаврюшенко,Євгенівна,Ж,1992-06-01,Analyst,село Фастів,+380 21 698-52-07,xzakharchenko@example.com
Оксенія,Засядько,Олексіївна,Ж,1966-12-15,Analyst,село Чуднів,+380 75 388 21 39,iustynabakumenko@example.com
Мартин,Цісик,Степанович,Ч,1999-03-07,HR,село Ржищів,+380 84 475 41 56,mariana63@example.net
Вʼячеслав,Ємець,Степанович,Ч,1997-05-11,HR,хутір Вашківці,492-45-77,iaroslaviashchuk@example.net
Єлисавета,Яремко,Дмитрівна,Ж,1945-08-05,HR,хутір Заводське,046 529-21-69,symon15@example.com
Мирон,Охріменко,Михайлович,Ч,1938-10-02,Manager,хутір Мена ,011 192-89-63,volodymyrakopytko@example.org
Софія,Гузенко,Петрівна,Ж,1952-01-10,Analyst,село Брянка,350-46-08,solomiiachaban@example.net
Кирило,Забара,Сергійович,Ч,2006-02-28,Analyst,селище Ківерці,019 105-78-87,tymofiiteslia@example.org
Варфоломій,Бевз,Григорович,Ч,1995-01-18,Developer,хутір Світловодськ,+380 95 138-11-77,zhuksnizhana@example.org
Демид,Даценко,Олександрович,Ч,1987-10-03,Analyst,хутір Зміїв,575 83 07,klavdiia60@example.net
Августин,Зайченко,Григорович,Ч,1976-08-27,HR,місто Скалат,+380 83 257-81-58,boryslav36@example.net
Лесь,Гук,Михайлович,Ч,1958-05-13,Manager,селище Обухів,013 349-18-28,rozaliiamazur@example.org
Григорій,Лубенець,Михайлович,Ч,1944-04-21,Developer,хутір Моршин,593-96-64,ivanzhuchenko@example.net
